2015-01-01 09:50:00,0.2681993531488161,0.2091854690721656,0.18266438507272187,0.20667730580993263,0.1709319563889085,0.1704409519530216,0.1527525526564783,0.17047178258339205,0.20189055241805726,0.18733822107301154,0.1741595020604481,0.20004839062921992,0.07297766708901829,0.211199685887873,0.2187258250625074,0.17239357942759934,0.20546739659188215,0.229583862454643,0.23083908729163616,0.16590822356141188,0.11378989781272089,0.1677044583014105,0.1582296169303009,0.27923602097896477,0.15376152651367578,0.2006764599031777,0.18973851567247185,0.22606501910710325,0.16401604655044832,0.18172839218199258,0.19284041498943502,0.22939614439465944,0.16446200801879066,0.239037861126079,0.1959244516235152,0.16081266429704136,0.21468913219447852,0.24401026989552446,0.20150872323471233,0.21278523539234223,0.18101420438456034,0.1601118289111659,0.21664360723499038,0.1867370641279889,0.21958155693998757,0.1885161103489086,0.20291511592598285,0.17537482065793722,0.17630789645026568,0.16215887641428287,0.23102617202636583,0.25025364259073546,0.2284891617660765,0.23360007917232276,0.26661982398956635,0.22383412057910976,0.22177138189184223,0.20341409717866962,0.21244752696783528,0.26631941496958533,0.16036553909741552,0.14879475852867277,0.21066425124400784,0.18552462692523813,0.21487042830521658,0.19446186633532586,0.2367204220619889,0.22934963815236836,0.312181979926768,0.26058298208563724,0.268236422631367,0.48553513246203805,0.4110348886500051,0.604208598103353,0.6692358972487167,0.7994491173021328,0.871813469141236,0.9195440703454204,1.1224709579715655,1.1730441520314998,1.22493734871406,1.2480674338016258,1.2467680612587402,1.1272326631920426,1.0498184790650733,0.9516946031630262,0.8722792206917669,0.7037774571651201,0.5361570884471879,0.5460343573135003,0.44427653562882813,0.34200214522289496,0.25425254487619775,0.2590202198689974,0.2731190903425853,0.18082775364615625,0.2166184640603355,0.16297310714652954,0.25192202405971986,0.14957776318794963,0.16996778225390716
2015-01-01 09:55:00,0.21531054311860354,0.1995481077475297,0.22209526722459758,0.17049890932386075,0.18553775027262048,0.2541569197298758,0.24166477195793915,0.20514586919677943,0.23834119302124673,0.22894973120003975,0.1253969275148977,0.21937824899096364,0.22245678156970464,0.18835784778311715,0.1815288422106077,0.2118385798155998,0.2356779955461148,0.1572369559961969,0.27823202783921136,0.22469883944789854,0.15558275821304773,0.2326116399623927,0.2311617239179018,0.19864886701797702,0.1688254643614675,0.17065811567824335,0.19760902271690411,0.24748861878785341,0.23784313531267093,0.16852128919475556,0.17606837402011127,0.21560333579973792,0.1947060779928773,0.15563057720085854,0.2575294500147956,0.16841703013819984,0.13973861806460858,0.1960746134186924,0.23835631042812624,0.16409648738850308,0.2171380069001544,0.22539426715596989,0.1388210716864195,0.21820907058639674,0.18603925688133727,0.22389918630861094,0.19322331104612772,0.12828487905081687,0.18478148819180454,0.1658971680423508,0.22130909292445566,0.29531923696636125,0.25726189840656044,0.1120347301904499,0.1507437180160384,0.1998344068745651,0.18867067566395376,0.19863998958766813,0.16944569508463997,0.19973741146431265,0.07789303689950942,0.21765981299607834,0.24044776524943864,0.17189663869221763,0.274283438827023,0.25059762064174596,0.2574224214813028,0.22974421192877303,0.3098413803180438,0.31909647854198664,0.39003924073952134,0.3797097500620259,0.45033436308954244,0.5694765564756636,0.7466805630614037,0.747939169328868,0.9104373259791596,1.0067932219038265,1.074489790222497,1.155442577032602,1.1788451086643206,1.2347621330702472,1.2044223113492016,1.1124970139538966,1.0103270095291903,0.903095272224564,0.7962153880042584,0.6778130424790864,0.5364223950898268,0.4702388994782376,0.46228150437437676,0.3955638910923408,0.27970258111985363,0.2748610832687858,0.3020796571344079,0.23397206588589184,0.19691755924128204,0.24481451914999766,0.23833295075033228,0.19643253864689772,0.279054842064101
2015-01-01 10:00:00,0.10865700828805477,0.20722830866719125,0.2048269684015945,0.23184300686430642,0.14928394895353078,0.22317347698151516,0.23515121345128334,0.1721691830057024,0.19040697720487468,0.17608652366091943,0.22934881325943976,0.21965681970824705,0.23499774106068974,0.1716939630910627,0.1839046582853297,0.2899560528870227,0.15459817193762426,0.24621536237091854,0.22902864300617312,0.196497832631844,0.17223044645204874,0.11934285479090734,0.1841376967129827,0.1850985103922949,0.1907083124369477,0.2503447176120169,0.18178245623108816,0.17583196942888427,0.14725367679779314,0.21166520193793043,0.2671038125403739,0.2685776621651815,0.148469981711719,0.16882181760142959,0.200582316998611,0.17470611063593813,0.12473016683504845,0.24310141713688807,0.10483121487887644,0.17352135385409026,0.1680001354602887,0.2066775520015736,0.19523441459445404,0.21858291454260403,0.143506999387499,0.2672272662493108,0.1955757849013867,0.27586335855166844,0.18666682205360757,0.14950059041061778,0.18758161771195475,0.1648314373948494,0.11846585426183598,0.15979989887570747,0.15999467869835202,0.1545532764796504,0.19823700226731217,0.1429597676909348,0.22996309597329975,0.19319051227012424,0.13263202459857756,0.29759160813141483,0.20777294587486572,0.2043011978304898,0.24888440353082472,0.20991161919235812,0.26376258880248865,0.1978327370066058,0.25107952531574973,0.23512347489797175,0.39544862601644354,0.38250495074208235,0.5064939545280214,0.5536999812769331,0.6329243586947402,0.7298062456480248,0.882960504106665,0.9569837398908642,1.0514041132979222,1.1392872910230796,1.2168848989233085,1.1951709714552778,1.174497772832083,1.0729493740118206,0.9961931837112921,0.9284257692860229,0.8039666375908483,0.7407398021415093,0.6196103540229518,0.5198021261287319,0.37937466926825014,0.3537029094010168,0.34666867434650445,0.2778579973281702,0.19223431733410998,0.20575781673337848,0.19874402550271061,0.22152101969477936,0.18884236217989875,0.23154342145415732,0.23322492954195886
2015-01-01 10:05:00,0.27547540224790973,0.15692008162828835,0.19520309391390803,0.17439426002709893,0.19735654010880294,0.17327513942995332,0.2342142462357463,0.19227872419953565,0.16149248734614446,0.17754573761215872,0.16650904337140934,0.2012916117253713,0.19496111894631274,0.16982077755945632,0.14750532304161293,0.21715086216895235,0.19140247911593594,0.24727225632858812,0.2154765913827598,0.2414002193752452,0.2307970270150986,0.1718458239503774,0.26229587508374885,0.18852444761589854,0.23450399313302556,0.2202379094032394,0.20206936824236657,0.18188800371428313,0.2065384041421638,0.22023874230494966,0.28414771196915634,0.2569556786885853,0.20378470240798058,0.24935156878304793,0.1587404310908886,0.18116665022484807,0.19226470668491838,0.2010245544867921,0.20120050939403342,0.19327776661538973,0.2335491132530559,0.23254291378890823,0.20996605481511524,0.2034812363792143,0.10236329581307431,0.1621284701724492,0.14359144165880094,0.22848051153740784,0.20085742577398888,0.18487120359977408,0.22314256422429427,0.1378531197619126,0.12918327572317387,0.21239790919808543,0.2303443261776728,0.22889576186267332,0.153701206565941,0.21246752414303494,0.17245657227653455,0.1914248741478114,0.1937470509879469,0.21608738952213902,0.24042040058458133,0.1260235122026454,0.14930960727741946,0.19530607387997412,0.25730138189171337,0.2565286600553022,0.2595852478036005,0.379173423844693,0.3439279920290165,0.3435377163942739,0.48788941143249187,0.5497764478532698,0.5813607832581191,0.8199853198308003,0.8597116534897993,1.0217698835152382,1.00651565566566,1.164928547564492,1.259039084088056,1.1991071647783438,1.2420987974693858,1.1306590947795407,1.0617629001623168,0.9894390340883257,0.8794142530649594,0.7717468029985429,0.6316338571331321,0.5367096719987674,0.4380708007684326,0.4177799380053331,0.3484347278815306,0.2910429592170489,0.2575613923237881,0.22236518019691776,0.22020651367847557,0.19961751069067102,0.17023500452643595,0.21375037957660467,0.19726491749433275
2015-01-01 10:10:00,0.2579571291454451,0.27868608098913705,0.17942320664429398,0.23081696288580714,0.21878770645870937,0.2115164786977583,0.17610950023106237,0.24370244811428637,0.18044852412495532,0.13062476406618456,0.2025176740004046,0.16503458790878936,0.21124963966918514,0.22016056374146217,0.2559280730693397,0.1788314278275107,0.27575371777932123,0.20619672459730592,0.20766395789582295,0.1483114090121969,0.17146802197802055,0.20892885211082662,0.15650635538042007,0.21040029189008994,0.1570171051634167,0.16613480328295607,0.18040980208272495,0.21029315404162802,0.23156030144723588,0.16870174826871548,0.21972790931696734,0.20149026899520872,0.1971326673656349,0.2025115827991772,0.2047331134859561,0.20801712161728048,0.1897365201984296,0.27749481811679544,0.22837375083055753,0.2121949319387362,0.12155633251641766,0.21146987133124603,0.21411127898227542,0.22808196394245672,0.1870716514979351,0.22438197925138154,0.19908139725488852,0.27133378729442786,0.16691117599448124,0.187191306309893,0.17467782463703396,0.16612996454331388,0.2067635937083855,0.1844098607900236,0.21215253988540897,0.16487996360173432,0.23362516807741848,0.24768169207498164,0.12832601024423873,0.17294898240065992,0.2535546189522343,0.27622649244063324,0.18960817635376048,0.2643031010369533,0.2045595946563931,0.15474489017342727,0.22478497983260198,0.3295113122424495,0.3156098916150257,0.2661711524311397,0.2767047081916403,0.3546324607221383,0.4701047201263637,0.5494897993782266,0.6058040450513908,0.7131979177284187,0.8137769617516648,0.9338840308513978,1.0225089096097166,1.1029718851103452,1.26619935484005,1.1839335137833622,1.174423479648846,1.1811583580926424,1.0601240949135307,0.9938356339516752,0.9075958329693132,0.8132642117592775,0.6627564398706971,0.5745040139555333,0.48736361113277293,0.42547704868750474,0.3409833127988712,0.2604642752572265,0.2801770419190487,0.27365011332516603,0.2730771774007571,0.24542006337188382,0.23823831959498792,0.2071117819237315,0.24099789658135817
2015-01-01 10:15:00,0.17508279520104653,0.1323577459805318,0.20890124000097296,0.20196692361150403,0.19274870834675215,0.1514272512712938,0.12098346849729795,0.1200583852980222,0.13850072959922402,0.1427389725363803,0.14642849847690634,0.27181589857439703,0.2744406830637112,0.22691704276568717,0.2400492215444138,0.27770285819607954,0.24432511964241552,0.22493176401589415,0.21936270995984528,0.19581909592216645,0.15489152121348146,0.23353859678075245,0.2718474630467941,0.2031335507724993,0.17044599869318694,0.16080876545158995,0.27048038456751233,0.17420159521823192,0.21593533390782368,0.22530558699349065,0.18268610798585824,0.13017889716607903,0.2541765039422133,0.19108874867261055,0.22549412439411817,0.1691137968638559,0.16697298514527076,0.3080831180349069,0.19986507754393637,0.15490794078714484,0.25123469603938414,0.15032339589248378,0.18860041841681888,0.18777623253308173,0.2143597006956896,0.18771445955095303,0.21547351246323662,0.2291384721870632,0.24192836934992307,0.20801236568262618,0.1922808676699312,0.15348279326292535,0.2822584249021693,0.19120380049512814,0.2058789435123438,0.18755664112232925,0.2433350390207548,0.1545714108363248,0.11861995587920539,0.30648255023814647,0.2288713054732752,0.20071894419568934,0.2115079981948924,0.20103741807555903,0.20468731589767658,0.17892301627708895,0.216694098042906,0.23420776048062641,0.2661685289971937,0.2166206852007902,0.3288161401076386,0.45200285014888353,0.4958410973228939,0.5214461065116334,0.6438592374229776,0.6939300821920322,0.7682133896567896,0.9749527512308971,0.9595579571818995,1.0616326648466476,1.171520134724749,1.1267348594359596,1.1978962734152006,1.1809542674375542,1.111625144504476,1.0367044366297151,0.9038078460473754,0.7667629898507764,0.7039040592070778,0.5649388926109269,0.5453203991662969,0.36040809721677036,0.2833786245357105,0.3537530848218237,0.23661838636273602,0.29664246011985224,0.15614278917068586,0.1995599701650939,0.2547449793003563,0.1892665554388975,0.18307160241581008
2015-01-01 10:20:00,0.19804130323521524,0.12108111213901776,0.10049153161800337,0.11128730787487684,0.206704058689895,0.1751012211595956,0.22208795655451335,0.25261332501991585,0.23714663141398526,0.19031588741664296,0.19628374959121284,0.27245246424167335,0.2092404010812444,0.2213914666404591,0.1680060566516058,0.18352234611799143,0.16744562259943666,0.20044399205328114,0.2106211855709002,0.19418525268251452,0.25273223705192016,0.1359039795342697,0.2045629020859913,0.2454614574961777,0.18828124177955152,0.19663330826847525,0.21045630886942973,0.22563785806769018,0.18002603527481076,0.20917339937225082,0.2267291858722217,0.20518657927355352,0.21513536418078835,0.20079227579671827,0.20553729022378717,0.254590989671435,0.1910032475686972,0.24080170656758199,0.18863597458503792,0.1799787283135071,0.2034869416411183,0.16302502082963802,0.1718255675191149,0.3013192705866174,0.23006606620975384,0.2477154374422465,0.24243646126906404,0.19003769630845474,0.17542237054460397,0.19138574967104077,0.27048346488248415,0.227558076706782,0.23853438681669556,0.14380164723663474,0.20328655171617063,0.2179881546132352,0.21914823192489888,0.19579132641272531,0.20774263253410435,0.23919395773664492,0.18517928589163957,0.19955463897818243,0.18415861478620085,0.19064524492701498,0.20402174428925285,0.28922372034511057,0.2658790512730346,0.2833095066597997,0.258359372410514,0.21720350105758124,0.27755761972227755,0.3776177213414475,0.3729149115229658,0.5293781101642518,0.5986144571561476,0.6605925662713367,0.775165066283646,0.9038655877586618,0.9957826200849881,1.1090391479144692,1.2089471078122371,1.205272936761903,1.2133908450858009,1.1347086907895263,1.1373508494822309,1.0176309144176703,0.8936023758922034,0.8041076238931273,0.6996065039877539,0.6216808441857365,0.5009389039584222,0.4310502770213209,0.31731777846129783,0.32127112252213874,0.3030855080185971,0.24564214263505724,0.20031026790889878,0.19269850104457242,0.17709062625795935,0.295231741483842,0.24254772701881885
2015-01-01 10:25:00,0.25270487240017814,0.23789986214812106,0.20237493813674284,0.10723747317378814,0.17618182751715278,0.17278223445564397,0.14206263333095545,0.20102126796218994,0.18746677799068628,0.19592123278299195,0.23537029974127352,0.1989498303814433,0.16448162322476262,0.1415380751023002,0.1767111061038696,0.1923592153906172,0.20829516174631407,0.16590351682221466,0.20963847390332585,0.17214106992667821,0.25964079062913825,0.23163293151448908,0.15256339135507552,0.23424064702907774,0.22290772161116923,0.1985375140723316,0.2967418516108762,0.15193324825843607,0.2243306589495992,0.22095167585696734,0.16659860685841232,0.18241661225651037,0.19721684536922882,0.2178018820601204,0.20313877390713528,0.14487402258755533,0.1869434465278909,0.14858924873131174,0.21096794056109897,0.19970709770077102,0.14542996001257283,0.09796743496787653,0.17600339677201252,0.18084866746069095,0.12137094649677715,0.19951883870570772,0.22829787488786496,0.21287151245071947,0.2194302809303352,0.21432562270709002,0.19734758274982506,0.22593772104813906,0.29129440764484915,0.19626674808390238,0.18386587312910385,0.2276147991849667,0.1816671961600161,0.26606628522957776,0.21697195063687866,0.16441575133729416,0.20942305471731618,0.2210426747184777,0.17617069979572011,0.1512120973938519,0.17219075112184384,0.22241114304460868,0.19905827075952762,0.27124006409022694,0.24136254428991427,0.295872379543151,0.30597328340200025,0.423086703156501,0.3509569709174444,0.5134695214066902,0.5647779885235685,0.585806343327329,0.7653695653707875,0.8308324343637556,1.039836942248032,1.0855614833608869,1.135459961160895,1.1696924213780615,1.1795846234172016,1.2586613465613437,1.1892486256453376,1.0247685967703615,0.9400769056771041,0.8073033047816465,0.7029889960452111,0.6037781664759225,0.5034067162337466,0.3989082446002502,0.2942156585511287,0.27755412364674864,0.24728740148547984,0.2565927600529278,0.30839892332311064,0.2048400724531696,0.22434562220064627,0.23548384599416514,0.23117892719012234
2015-01-01 10:30:00,0.21681785646726165,0.2286978655976398,0.14892608712474364,0.20998429891090473,0.26255735565229965,0.09885315417661082,0.23458981773733445,0.19082797861896117,0.17297273948789285,0.2036439154291269,0.23806109496786348,0.2218384673946651,0.20584706135938474,0.19392776381834037,0.17712415817628605,0.167415164022256,0.17975401240355532,0.21062180195437824,0.19970776671947646,0.172839941217232,0.23390782724759202,0.23818205478537652,0.19642574762805437,0.20309346767253927,0.21526333846417947,0.20875597222453837,0.15369918648320607,0.1883152186638432,0.22057683278858561,0.1516584541616662,0.1740705974007024,0.24126261347597885,0.10332601681339995,0.16313359189320717,0.23001888274115814,0.11599139537986401,0.22401530671994208,0.1878803139510511,0.17896571677459627,0.17328829984516958,0.269478577538912,0.20002837469869736,0.2200692961638877,0.2345642468706911,0.26858463686186884,0.21585269705620755,0.22439358059319062,0.19253027782911125,0.21784302871609768,0.23295805475512266,0.32427230662160206,0.26244912412347915,0.21105264414170918,0.15553170439405886,0.27944979100975204,0.20754128879897063,0.18506436636232987,0.16410434998764753,0.18323076617346867,0.2437881271086718,0.23780213526854685,0.25794015167496276,0.19730199896125555,0.21238158335229176,0.1352346912444892,0.2522746194470359,0.1780691969641322,0.2693254772400541,0.20920538618647413,0.28886386984419843,0.2488200868509667,0.3172672079928937,0.385953932451945,0.40342648367338296,0.5212036463014471,0.684172616366018,0.7338679413387212,0.8751314446139034,1.0051553066409398,1.0012753684032778,1.1269833628235748,1.175703703810826,1.1599010255269555,1.148383374923846,1.109584916216206,1.0906058160841112,0.9690226416651061,0.8209604153386801,0.747322585947497,0.6250024436250899,0.48810460710628695,0.4283607051264027,0.3295422454735752,0.3681512140724928,0.3016540504093477,0.2249996022675518,0.1917193903450278,0.22269437198461936,0.21142804863375209,0.2731147981129071,0.22853631488953777
2015-01-01 10:35:00,0.2155758055943263,0.2542232920880204,0.22800096441616788,0.16183093609219157,0.2402871084507888,0.2014350396311892,0.22892127676468094,0.19384667330669908,0.2547543154897223,0.209788832719387,0.28103275366114494,0.21241594530825,0.20359472744777746,0.2212507838785131,0.2941416714917683,0.20492265677759228,0.2268310738514751,0.17685441761641402,0.09329680157135074,0.2227540953397439,0.1947990247547286,0.22464363543847984,0.175007614763011,0.20220329822163322,0.17944397998275502,0.17411408978570406,0.24608787343421895,0.21257500894459502,0.24186737168877714,0.1988585200186285,0.25529632990335893,0.20053117046317892,0.2587295149388769,0.180628923449978,0.16022629158827378,0.1728101929133684,0.2333147403201552,0.13470044348257068,0.1376331088575699,0.2359135693990682,0.25619456197102786,0.25368816795578514,0.2099786540384845,0.2357013822788474,0.18113100897095322,0.21801156640613378,0.169279794083857,0.2346639346676415,0.21875976718196088,0.20240879673213513,0.2188465136294456,0.27268777113899,0.172084901625124,0.2090944230900472,0.1429708629592332,0.23913080894197009,0.11246251621137855,0.24518658809222357,0.15825689253257977,0.14295588174429238,0.19263767055704942,0.1563122196826788,0.10219447170275299,0.19160282399007142,0.22193012582976415,0.1767740375111325,0.21280210618411502,0.27735628471494594,0.2707881681622372,0.27127863264355445,0.25437600800814897,0.3498144591967496,0.31786530430023413,0.4519245756024833,0.5296385798852555,0.6193913640323261,0.7823297517926571,0.7762196293272359,0.8630100045966009,0.9855008486138574,1.20541804980643,1.1650324935697192,1.1963596758127253,1.2343362995465559,1.126150859780784,1.0429285115458244,1.0068672262596337,0.8924467936091547,0.7215520220692037,0.5834234913274222,0.45023770833141896,0.449934592285299,0.3771472872733067,0.25915362265495223,0.2652483387675797,0.2479799966037201,0.20741911381791484,0.1790860652820531,0.18521856490083374,0.19132092863092115,0.2408349917335029
2015-01-01 10:40:00,0.18900706955692045,0.22059938998222317,0.22011456153783354,0.15722772760600595,0.24335444087258193,0.15745921570335267,0.14461811440883396,0.18248859201401335,0.24584214506945007,0.2701470038105825,0.1608294274329704,0.19794351850009445,0.2044217579697766,0.19870414322467206,0.17578393615229418,0.15038912332061444,0.21310374849072167,0.2017942158471319,0.15497068859437563,0.14541485931143852,0.19461786734071876,0.2751368709069377,0.24292945413265005,0.23754157280713867,0.23014655531529077,0.2722349118015499,0.18983015025037536,0.29084928525623244,0.13837724379226207,0.21743198152890555,0.2803571507169468,0.17707436126537965,0.2022646073055127,0.19509841550305346,0.19165813432693857,0.1953296398528351,0.26718291678963696,0.16304023273754284,0.19656581875073462,0.24824878722844973,0.2679805567848089,0.19069232188351498,0.19615639983852465,0.18008302379477117,0.2536830478272566,0.2535305080784065,0.23750169215916322,0.22802788740812002,0.2253859586926022,0.16954223793602033,0.18128258671423927,0.18086491660316822,0.2026886031368015,0.2079288029330372,0.18965642627553123,0.2037425909409674,0.18300045641550622,0.18082745213669604,0.21383273450050802,0.23364043080052552,0.07205314931780876,0.19412823636816232,0.1548930529957457,0.2180173377385244,0.21648927597103157,0.14744177399030864,0.17409759293540264,0.1834876275925336,0.25056627609865834,0.24428734811584085,0.27253956712183847,0.2616140653818858,0.3335796732319526,0.4237198705268263,0.5558974667173248,0.6810257380922908,0.6852789851518208,0.840123766038136,0.8900763449405771,1.0605504823067742,1.1833743912290071,1.160048513736633,1.148601519724805,1.2336084135412535,1.141406898603423,1.1343261017393098,1.00715444508895,0.8931786045025669,0.7349757142069897,0.7322617194820414,0.6124053309444213,0.4414646531314654,0.30737465373724643,0.34969861326503004,0.34845501792121314,0.30524232308185756,0.23671983344412256,0.216321928699254,0.1903713349687559,0.18234971837644784,0.21730722160850025
2015-01-01 10:45:00,0.177241267967599,0.23486064777782767,0.17070422557097925,0.22434860025113407,0.21521062244417086,0.14466601360572467,0.23472645144021462,0.1719136805104809,0.28378726288028344,0.1830233943350775,0.23288173807499873,0.28170269224821093,0.19799463658495423,0.2260557268990251,0.17539168902757674,0.18940248935417928,0.19847637723971673,0.22341007593476098,0.23169084727014932,0.17068257843726506,0.19245748989599348,0.2206683321382438,0.20968195600132794,0.19619095807045947,0.23052155562234317,0.2017408230716939,0.3034452376055211,0.21859461838928698,0.14110939636230474,0.188358880565239,0.22684291399014134,0.13224364589792376,0.18018456627731122,0.1486699132389404,0.21428018533790674,0.18051184334717518,0.1394567701736041,0.21369316169305982,0.19227641701874962,0.2168930709033455,0.283585122491104,0.21940002226044944,0.21133428534707635,0.25935262999568487,0.1715852085505987,0.18199225523093163,0.21912172963486187,0.18066650124811404,0.19256306896775868,0.1566271859469414,0.23841025125055157,0.19473484431726645,0.23337759613193104,0.18517775688671856,0.20194774391184123,0.241187903982499,0.17694618433491713,0.20660366637996225,0.22060536736029007,0.158692714734885,0.19713106383871437,0.18853698443916128,0.20931076157519443,0.31482261417367696,0.21919932621680496,0.18503504064191606,0.19084364543252988,0.16949504792246065,0.17317618562177528,0.21380418718448266,0.2628552717989884,0.28204469823449985,0.3445489257162012,0.36551485764343317,0.5269272824016329,0.6019902469042193,0.7540355898172221,0.8075901120217586,0.9304023603228728,0.9706285109939433,1.0628244112410452,1.144614328150153,1.1512287144284448,1.201801581108151,1.0973000323294089,1.102555442806662,0.9744550235112606,0.9748563091706591,0.801155817839698,0.747212667788941,0.6330670406005947,0.4884638557520736,0.40199479054974874,0.32496183256467837,0.2657000349539072,0.2946289689332301,0.2691658625450018,0.30936190745125797,0.2537195860745709,0.18006357917271829,0.22444120017937605
2015-01-01 10:50:00,0.14196056287503264,0.23605234142377124,0.26367912659629233,0.18759523640965053,0.16322321693135888,0.16033255212780786,0.23473426003667835,0.19927560845107603,0.20443341154525058,0.18816412535001537,0.17362675498791752,0.264086089509039,0.16391809348730613,0.23978711173489248,0.2530543784709613,0.19856912008594046,0.20336821836935823,0.18775410521594527,0.23133718137492876,0.16218085344225253,0.1845722715648489,0.1729329372746514,0.21360283936859065,0.12110736485514477,0.18759809115540244,0.23445870746487535,0.15629090512201899,0.20332013952607747,0.17718598283358133,0.17620358919409623,0.17960403873531727,0.22481406156086461,0.22638511067888775,0.2166077317503611,0.24071919418160928,0.24356644463681135,0.19731682600952963,0.20321108182218048,0.22428102291241028,0.13510394616662552,0.20704658112871377,0.14939584363406258,0.2287003720878249,0.16044913222401452,0.14367661461104955,0.19353771672604891,0.19640925876852156,0.16991670767101083,0.25399862125548955,0.15579758634889074,0.222455752594592,0.1601519028836119,0.25246344481430477,0.2027439160246362,0.2521661383009507,0.19991554822024316,0.1665048738087429,0.2604931209998091,0.21138109745131095,0.18761788102205648,0.16559437828500767,0.2022820188184711,0.2304534806346419,0.17793875812871426,0.19557804115913013,0.16752526747013533,0.2221622547137424,0.18965595786804468,0.31785945518632075,0.33272559450045136,0.286105880253748,0.3973842432467597,0.2710936808223636,0.46134393026793036,0.4594681545287224,0.5579249648284895,0.741131298113422,0.7973375289050845,0.8624291077137975,1.040168457808633,1.1604605261715326,1.1798035115633883,1.2217003387850762,1.2392725913868468,1.1285700455378316,1.1291498373184412,1.089428162503133,0.9016700239862505,0.8103479545755354,0.689936122746816,0.6608390736291637,0.4364127379037061,0.3757776615864382,0.34659344324909014,0.3028426448258085,0.2965223838152676,0.2506500425439093,0.2245414059323683,0.27578468783539056,0.257438277157128,0.2111924790087002
2015-01-01 10:55:00,0.21736379486294446,0.24103209010362264,0.1851826482191342,0.22896768780666613,0.1843873868581816,0.22957926215270946,0.24763542708240563,0.21685100803207247,0.18857633672536295,0.22630192167024288,0.1773699898888644,0.213326636577393,0.19003129862517384,0.26272453416565045,0.11887766481296777,0.16760672837435217,0.1800883790009767,0.240877728225355,0.18206368249839527,0.28619578054331213,0.27134729679191805,0.12467956873484123,0.167240825194861,0.22129692276867843,0.16891366935810442,0.13615402115750394,0.12347899199333794,0.26224367807562304,0.23256201738661994,0.1877976698262375,0.19440817881155883,0.21806388539072352,0.2713731482806314,0.17975840181942637,0.1848920660363411,0.16972968730088114,0.14620397314713282,0.2080450826954023,0.14581922645062045,0.21522147634800318,0.12189670870374407,0.24819716739280523,0.21074844361471734,0.21885317104496543,0.1988923407176461,0.2562344075765767,0.1612041374638062,0.22799604480598393,0.16295870299082238,0.2280313027659897,0.22077208509608387,0.19079979412419987,0.20709729908876395,0.23498179388591423,0.25181909413367376,0.19609997593528689,0.23551938472731593,0.20753028516877195,0.2205389950082235,0.20465990601667053,0.18434967132219507,0.2030464961957538,0.26172725257511964,0.20576919031522514,0.21988781747505637,0.25623900392142285,0.19826134891104277,0.18036787878660662,0.22230931176594854,0.24426338990641203,0.21816867876633547,0.38134456446260623,0.3252360010410379,0.44275126556625244,0.4488385172095496,0.6015618283374178,0.7130825707902746,0.7665371191284389,0.8788279609953389,0.9774160388491999,1.125656529849942,1.0893044797007387,1.2413433232443414,1.2262580250467525,1.182184183033683,1.033189528910266,1.0073396790187406,0.9163407567615166,0.8954442810762338,0.7653745663106977,0.6056535621800072,0.47214143572129447,0.4080711751520873,0.278111663161494,0.35298485049488915,0.29251223982624075,0.2630078514103872,0.27306847651216765,0.15666827940100098,0.15703786183878665,0.18352067587743137
2015-01-01 11:00:00,0.15571351501624725,0.24884176864827562,0.27671604280535017,0.2347543635786002,0.20425446725753318,0.22444880205326662,0.14377791896002787,0.155000413488298,0.1691118781864816,0.1703505445476637,0.16716444526413493,0.19608916014785335,0.21099612472410242,0.16190072596673163,0.20437204728130415,0.17320752387541993,0.21534590362999534,0.15184694655184366,0.2150718665556861,0.15209123940645197,0.18806966719450618,0.1809637788675253,0.17699292732466315,0.18907299995330668,0.1913607169251599,0.32368994322481504,0.15749205230229624,0.23115773809561396,0.2821732539306961,0.17652303399630717,0.24017414193200085,0.21820563521633493,0.2038067705929593,0.15799053325355283,0.20313897635558026,0.20972765950171862,0.21427787475231408,0.10836009064320147,0.2273641634754146,0.22744513587217077,0.16210236200740225,0.19731490582653236,0.13145542747206998,0.21009613370903457,0.21189120663569755,0.1805465948323298,0.20594744615254656,0.17650506457273443,0.18510965434612053,0.10512869504157751,0.1992594158335569,0.17512253409094744,0.1769036529842458,0.19710039821764802,0.20203141723283521,0.13893214908527535,0.2060100021549714,0.19355180394492005,0.1669365764049761,0.24696463302044142,0.22561547792992273,0.14715649716290238,0.30647490121146115,0.18909702491814523,0.15587059264259134,0.15460269672134402,0.1704877637065132,0.20920386917872116,0.19225809311016284,0.266152130516435,0.2798595177431596,0.3843182955165943,0.3686874866823584,0.40090847339427726,0.43983352359414496,0.5606507806401043,0.7479843376063025,0.7764565223748761,0.8673966108541612,1.049448411728211,1.0864124322936752,1.0902991163033253,1.1919880702641141,1.2063670966120943,1.154715609253543,1.0499139514528026,1.0712210844322168,0.9819158493068465,0.8361139837679704,0.7091644024022596,0.632049857348536,0.5237082225403599,0.5303521191068943,0.36235772928772025,0.34533832338995885,0.23459008164459957,0.2452320045349438,0.22259418859062635,0.1949241737435543,0.2216365708443276,0.22231760125092848
