51.0,0.2635493108031727,0.15936871906199146,0.20603920359116032,0.19804807731085733,0.1717606898807183,0.2370331118258168,0.1577030197341151,0.20122112856625188,0.18614751724586617,0.2729840016987809,0.2076473063676294,0.22820126537262359,0.21392605679457183,0.15004760665528,0.10828418839668648,0.2300527328890351,0.13466366514198613,0.20757520436751284,0.21319978132911896,0.17592192669962264,0.1961247335504263,0.17274063746825455,0.2341282026484098,0.04981411269728593,0.16733481719633173,0.24298952677616908,0.1768817594374112,0.17030245292071503,0.17925681289528617,0.19612891114898304,0.16148924916830415,0.2543778137166173,0.18108555615165328,0.1719764380468594,0.13412237423668702,0.21565202695731228,0.2467603496578349,0.24867069792997604,0.20493345388765938,0.18192025271900475,0.22113790664981456,0.2059016844281329,0.25092881240673265,0.20378857023953043,0.18038558848442787,0.19018165620751887,0.23715060589144818,0.24120125807212123,0.1929718440320187,0.20258915093785726,0.14522362639607383,0.11803849398282786,0.24403870124846827,0.18963270432569235,0.19565606365791158,0.20508729099454517,0.22906019423860696,0.21775174059495586,0.21417290975897166,0.2175065163104358,0.21415579673545593,0.17580144075868787,0.1966827856962013,0.18890123885651677,0.27796621572171365,0.2573270005129931,0.30880275549964475,0.3631251153096489,0.42134033513830027,0.5324262289073778,0.5917597039176611,0.7308194190240013,0.8015612261140054,0.9216744395355654,1.0967719627983186,1.100874802956356,1.1683687868371098,1.2354065989276042,1.1804483786516569,1.2285008260964687,1.0812038645455342,0.9676532191138753,0.8968831757516036,0.8039664624857423,0.6318115292632577,0.5824318875500072,0.4451196123640429,0.4054285410886952,0.34669892274509434,0.28897082492365495,0.24928301029823408,0.24650978857348393,0.2848903105802155,0.329035022982086,0.2594152730856016,0.22477914533355062,0.20237322825032175,0.17536469054708018,0.21566970860724355,0.22605860955892837,0.1518856386441372
51.5,0.17707451757372308,0.14958326727099505,0.23862097593474324,0.12165936154562437,0.2198386409261735,0.17241560823916569,0.1845348417670612,0.1916324849460566,0.21774668695352375,0.15779379800698737,0.15613721023486596,0.22513753198177683,0.1855729883109194,0.2203751731073353,0.27566219185780205,0.2595221237688787,0.24196384273421678,0.25007279585521547,0.24244450595833394,0.26098270769367904,0.19231965468734424,0.27190481516825776,0.20894189401025506,0.22783950450721807,0.21102479452857564,0.21683469553147555,0.14355717649849326,0.17632518479682827,0.20184907720927528,0.09625480123425345,0.24510929797850126,0.21166756855719385,0.23862540501204607,0.182393671630336,0.2019068305869491,0.24355966172297472,0.20489956017489006,0.23244345781753592,0.23621618014321272,0.16867304193437357,0.15380115442122255,0.17532201278717818,0.28242602103192826,0.18609317489450367,0.20892805810691126,0.23529997137146824,0.2555494743156989,0.18037180842794273,0.17017973031722355,0.2575449907229239,0.1711413845826303,0.18055406518898937,0.18534655684303922,0.27619707068784577,0.10545090797397566,0.20163332107810772,0.23350915883759926,0.1730787331535904,0.1528981754560758,0.2222746790547432,0.2967686401088277,0.2887183463378033,0.24965654446053268,0.21878579553305683,0.19111728284370613,0.3218136780903171,0.24956759687130287,0.32095495688424014,0.4296494058518788,0.5374510853209149,0.5557302565553378,0.6661414009975648,0.8461081389912686,0.9480168644930363,0.9859475946103026,1.143576831626182,1.2081679342485026,1.2033632468437288,1.1751066741922789,1.1706037867856232,1.0708335022087914,1.0041802665483983,0.9039979460733037,0.8449235382155157,0.6943338044518447,0.5732142618540613,0.44351035436347697,0.32237035534938413,0.33870594383754427,0.2787570612088805,0.20220739304173113,0.27549983252947274,0.19594583840321672,0.16569529466619093,0.17897181574034232,0.15609932208933863,0.2072719538409032,0.1938799656712823,0.15424996332009294,0.15228675135489184,0.14172552516867168
52.0,0.19585901456358554,0.27645558982314156,0.21824357003890787,0.18133369665838947,0.13912538320034756,0.21778669193534275,0.25653982393928,0.2035652272637055,0.13854296709742261,0.18164580248863363,0.2528209763875024,0.18474099663834964,0.24466730027955014,0.2246847395347331,0.23124683071969435,0.17026400256183027,0.25472293840355176,0.2188538824480697,0.2249199341963864,0.17247752588580245,0.1839938349061381,0.21463203037139564,0.21577523746237515,0.25140370732735834,0.2210672545459987,0.22311254077944173,0.19913447856799943,0.229226593910262,0.1715458990922657,0.2443980547600067,0.22543265553800484,0.24501137535640416,0.20327619286156365,0.21834863215066733,0.1811752520164251,0.15311800467736747,0.1663876393768512,0.2074346256219443,0.11295681909282988,0.15546183995964843,0.2584267122381804,0.24104133498486738,0.23776307950748488,0.2255871785266135,0.19442817482407046,0.20756612962105003,0.2220171938087242,0.28519407528676766,0.1723780546128215,0.09284622458329092,0.2856693787645305,0.16760446191572123,0.19569460273860192,0.17446618228122338,0.19865937948176615,0.2558843102592062,0.21780151362041186,0.20976079892656288,0.17087967936338694,0.19566865630854796,0.21074444541019421,0.1717086491450383,0.18754257336932953,0.17283830356484967,0.2423211416732473,0.3100996451809508,0.35033996019505304,0.4299443779708794,0.41619436982244784,0.4327500321085927,0.5633653776928731,0.6479790117916591,0.7024971369772712,0.7717174953840115,1.0456794968714358,1.105879725741898,1.1088452977092749,1.191349996103025,1.2111740704619574,1.1237006691739049,1.1609116515009463,1.050337372585876,0.9982930243983148,0.7654025410952505,0.7228746480840192,0.5882805113374479,0.5565069621857225,0.34900333558596536,0.34110177284742127,0.35562275538236054,0.2520441090904877,0.1399434601441249,0.1570679683414506,0.2726127691472634,0.2437718178026548,0.24359442509704532,0.2180078770471479,0.21174322792219466,0.24759908518069515,0.2277400807468955,0.1297624099725715
52.5,0.19307885475525138,0.2061368324825847,0.21933053942256775,0.18141526784742107,0.1600145620480215,0.19849091452936077,0.2388827408637763,0.18935767501623207,0.19841936466942545,0.22723834458544032,0.13431876944534463,0.16266722705957862,0.15738221631008228,0.2080440228758192,0.10629862310153544,0.25624595987266396,0.2109994836484325,0.20662564195130093,0.24363401982932076,0.26074441180321684,0.23898257114024837,0.266246144492879,0.1883016178311174,0.23423409830789677,0.17547003037454245,0.20043824464277554,0.18914676385365636,0.2054780863997716,0.2298258522798114,0.24392448255211244,0.24803239913797598,0.19734703573725462,0.25020632421950356,0.21818280672213014,0.2658536912005741,0.21946935071588977,0.16744563363702958,0.26503114757125906,0.1538626334264632,0.2447930613497345,0.16315869581559336,0.187308760088204,0.19356737496002327,0.19226243031022097,0.2560564066041473,0.2122869725165631,0.12207872167325216,0.2004209405999548,0.162232328140172,0.22790421917869116,0.2513550503244049,0.22865278720828575,0.20101409901629766,0.1942031476358304,0.10526477519999057,0.18360250415018167,0.2325593323074081,0.2144790870337937,0.2144053916180703,0.23386390548935185,0.21259423741620392,0.24402543286096776,0.22858638384290952,0.21178730401541856,0.2350913367160915,0.1977781133423183,0.3236241535036738,0.3701844138708381,0.40747647964856637,0.40407786692897085,0.49263982057243944,0.6033899133260094,0.7909981622586277,0.8209294764492743,1.004492032756508,1.0456698401115188,1.086053650892962,1.1676906840530792,1.2446942742638145,1.2010899699715565,1.2111209049101301,1.0279442661242915,0.9314466310921763,0.8980762666861946,0.684908865649118,0.654309862471905,0.5715354828924681,0.5099954907485218,0.3354496403989635,0.33856228440256486,0.29858083544916425,0.2838590414104202,0.2643445520866138,0.18091287719178356,0.13678805840032432,0.0873087319995676,0.21990702256900638,0.28818056755156823,0.26756488390290273,0.19531212240114756,0.2063078254482272
53.0,0.2164404555296678,0.18095118928762582,0.24002716353478695,0.18287048474358056,0.24839881514869214,0.10840761931862933,0.17852203929631477,0.17749786195669243,0.19543159384160075,0.17066621555790173,0.18634071821358458,0.2925109212603798,0.1311457571962793,0.20180510523030573,0.21730541821289248,0.20849888093867416,0.2039843407275565,0.1699042803043654,0.1780368677438519,0.1832591063037837,0.24022434983617016,0.2020442731760444,0.2156548209235054,0.24020514048990743,0.19777805226667558,0.22290213729772307,0.18388524552700042,0.20065511480997208,0.20341004978268465,0.21300357513939,0.18014698076996102,0.184578607146029,0.22541369835310465,0.22456391941560716,0.09720844677265579,0.19365755562752265,0.2224281704014383,0.15620594710331667,0.227634381359698,0.23525527936289473,0.16907798789058323,0.19703758558349735,0.2280922733162337,0.18120771352508588,0.1770916778380209,0.18999703814715005,0.24070575277789882,0.23356529795856845,0.18324716811395544,0.22479330071424447,0.19587639835891574,0.19289551590822523,0.1946216486293181,0.1804375632236346,0.24534917330800082,0.14694039766921227,0.15000856776221896,0.14286560003723298,0.25181949869709214,0.13333031305687626,0.22659410961848594,0.25209960217985616,0.23805138778312862,0.2172737744590269,0.2659537199986118,0.32417897459196576,0.25636459963274066,0.30597623912482497,0.4013482214659734,0.39862407915867687,0.47792763671034666,0.5884287450715562,0.7443837428501455,0.7896004777277469,1.0066130132927342,1.062166009997254,1.1149162912112625,1.194924358233767,1.1548768827357743,1.1172020754107723,1.1607898129611893,0.9802106952047084,0.9812745512109822,0.8533419027143141,0.8678730047527066,0.6576300075259762,0.4941281168425832,0.4678959197174523,0.4004031103074442,0.3557368137817665,0.30003005049254794,0.2866206559017485,0.2238550544988333,0.26095788863765873,0.19609313522943483,0.1182737302603286,0.29536444674983714,0.17776082221768544,0.23773593222004522,0.20937910503495652,0.16156823411842772
53.5,0.16501977574044052,0.193709478650701,0.23700018607766898,0.164442694576245,0.23012382588855756,0.14469203516107293,0.18861013571648125,0.20536001515530383,0.16620298582377818,0.21227560759751124,0.1392629223471024,0.23518842891432792,0.19257602498561308,0.20289743049236342,0.1529124796409316,0.17640929177407785,0.2769904235196019,0.13980024533903726,0.23776223659500836,0.1981999571572559,0.19317143269320597,0.14785139715609671,0.13754694395594647,0.2619417587269447,0.1747384677016464,0.1878575196962238,0.2185273082364152,0.1483993932262983,0.1359353301823955,0.20496872797206142,0.1897428384590452,0.14591991844975558,0.19425298284923462,0.19544841572658536,0.1491144450873182,0.2419120420746128,0.2707187583221854,0.23756294572373957,0.1731806859061291,0.16625656248213658,0.12049631186545255,0.2491452754974127,0.17881303449766112,0.18289240096807474,0.2647815642502665,0.1992945343317257,0.22024408347919078,0.16546721152032792,0.21401946088168672,0.18772136416189822,0.2492082862128855,0.17514777555644925,0.15553520681713984,0.23543122889747262,0.17549847284639314,0.14841685800238003,0.23730758875356875,0.17384403680735439,0.19700801481410754,0.18274377256946633,0.190356649018854,0.20764987654515066,0.14701477047012115,0.28430540240517976,0.27243451967736115,0.24997753485955632,0.3193608293080925,0.34563057153168036,0.31898856566268935,0.4196838361480207,0.486546745529408,0.6136783448245224,0.6803432290987659,0.8272904446239358,0.9314140494989872,1.0198131657109166,1.1337956084485246,1.2016597954007133,1.2304237690177646,1.2230497287806759,1.1597851727127688,1.1282701405470277,0.9834946330170062,0.8829546848855445,0.748602439301514,0.6316478022722399,0.5947154138013211,0.4352399249000742,0.4170795605660319,0.4318721901719298,0.36604802199844466,0.1855826349878803,0.19216610135193093,0.1651746222695113,0.2208578496390207,0.18631196860018853,0.2229570774060951,0.17049431275623758,0.18199142271302718,0.20950781638729762,0.19533562250897915
54.0,0.26271610629641196,0.12810708347494412,0.1579874545305015,0.2545748592386434,0.19950036267770585,0.1882299061980271,0.14344117546070229,0.16816785315112676,0.22316724394956503,0.24284050159979578,0.1448181347232266,0.20751458464043,0.1984973702003982,0.22557975769002772,0.2378681072816305,0.2701995299142398,0.17357056353035094,0.17828124527448627,0.21648607015401988,0.1357009464148721,0.23768919117548645,0.18438777069248619,0.26089158646423705,0.21327298448061396,0.18388469283157788,0.16739557161326574,0.20283383440463326,0.22916740364636196,0.15366872660512917,0.23971754602999296,0.2240799508438406,0.1123800869545522,0.20292655996176756,0.102117396682738,0.23416221816752603,0.20603861428954617,0.1429777797773171,0.13284740269069215,0.2104084179610683,0.19036369569011463,0.09152165886611668,0.20805081129261788,0.17338074520897154,0.2655601878701974,0.22803546430694455,0.22554434765769327,0.2469428860698,0.2775984739109415,0.27377831720240364,0.23300541892560206,0.1935301716115204,0.2583250113780227,0.19091307846062833,0.21552414199040518,0.21400674263670932,0.20509990383650756,0.17846560797607575,0.14773810459741263,0.25716335625690356,0.19311044766017604,0.21960794154470112,0.25121785594133,0.14954476496252286,0.18404184227507164,0.18903255728781113,0.24202079761643497,0.2350307278549152,0.3534063192553056,0.4134945565401255,0.4046656880708616,0.4564455096063242,0.5415162463084797,0.6688862802608996,0.9051911985234578,0.89070952926145,0.902969893796241,1.0519203125269965,1.1635939314855435,1.285962296270949,1.1633335942979228,1.2007457738800587,1.1359879356525497,0.9580972855337948,0.9620828230806773,0.8730012326180284,0.7765211721952747,0.6543451582291258,0.47110712977627694,0.4678877503184426,0.3497951104477165,0.26680790419394673,0.26343966756931814,0.251118014106173,0.32532185524900104,0.2486696704572171,0.20372017391625194,0.23996999716072578,0.1218563004315849,0.09273728899896257,0.2081306390792882,0.22235644140220057
54.5,0.13138242655452123,0.16902360290921034,0.23654966399738644,0.18356663479495347,0.19030844878071923,0.16991077273140426,0.22627446361391654,0.22952967032283703,0.1651176300413468,0.22145646461940122,0.14275677467778852,0.1714264138689756,0.2188706751122297,0.22460070256663806,0.2749630988227242,0.14548393990544944,0.15969889043143062,0.1925050839802123,0.15053273787058719,0.24783310987922863,0.12842517886728286,0.14534082433570736,0.24843952033496636,0.18799777056117337,0.18677859835209687,0.21561238335370728,0.2522420447151951,0.24608739616891967,0.22525747375566635,0.20984094556526373,0.18051963344541763,0.18254860133130896,0.19486606028370126,0.20326574246897325,0.16110752102425865,0.2506748397182157,0.2274799154098208,0.19386681931347802,0.18630994779662477,0.25279548155635456,0.2117162022950358,0.17535713242638876,0.18631604865470597,0.14898433505214964,0.18715383532875748,0.20443579741617154,0.21138147500512475,0.07133101464911386,0.2326096954532502,0.13939755071654142,0.17312648841257763,0.18186598086558844,0.18684679145191915,0.18363121798815105,0.2206262279272987,0.14514849894587234,0.11939402685736042,0.23234703059274686,0.252229229863486,0.18279689904898191,0.23342398459410582,0.25015311788049854,0.19845961128472947,0.24200105505870573,0.16882961082954132,0.3266935822233271,0.2939307767068952,0.25665605079851406,0.3212239215129968,0.3613165165431934,0.4568774592239848,0.6104667823923884,0.6959452814047423,0.7353283279023931,0.902942349953737,0.9419013516738097,1.165169717065122,1.1113966388136067,1.167630232743305,1.1727531300603664,1.2336743044517235,1.1255489066971003,1.090343665006733,0.9182537586829822,0.8338079725835654,0.7072505606970705,0.5650556153616071,0.541697055195093,0.40694366323245024,0.34433287863313905,0.3030626215716763,0.22478067924764156,0.29002923531424085,0.2083093353255102,0.22201844436318763,0.22080914048477798,0.13397206816231105,0.2249266860712906,0.1903777233947707,0.21661864958833327,0.20520001685445322
55.0,0.24048574801876024,0.1894009371168573,0.17972025579113624,0.1643913516124082,0.219885456914413,0.15425204259486686,0.18144510711157646,0.15004045130308874,0.19020800862562115,0.2428446217130274,0.19706454340678725,0.15534355765527758,0.2466097522264894,0.16447602040560522,0.24756868757598888,0.19457619465413842,0.2321136521683079,0.2285143450913337,0.18688883255115155,0.20965914947681913,0.1813449163681067,0.2229979277958083,0.1963933299568078,0.24459877763746843,0.1938673377946673,0.18442241565065925,0.18596215795400908,0.1873747496518512,0.19899915310864086,0.18018618375829704,0.23777672147527928,0.14722417486388822,0.3171124733530151,0.1612721248696955,0.24693900430386442,0.21604288314619466,0.12547174775266254,0.2817781745689814,0.2348157159361484,0.19149412183771253,0.1976047577894318,0.25828597004723425,0.19757987876597866,0.17639484493941518,0.2287879592497739,0.16686586041765872,0.23851351959252384,0.1977925951394645,0.2146283260175758,0.21457178696105858,0.16658008755348822,0.2060520295465893,0.19707386405844665,0.2782363341133049,0.15968660526649409,0.1758906135141841,0.2685337594698894,0.13007893613611485,0.18348589224318076,0.18325386217503498,0.21901413609097586,0.29553953252341814,0.2576424730421589,0.2607676296394366,0.16055904552125105,0.22420418479481616,0.2530499191612381,0.32913964954999253,0.31578950031685876,0.3712430823464129,0.5139789493507079,0.5907546063593206,0.5954376758004,0.7139538554641857,0.8229948717734283,0.9569946363272686,1.00888595192389,1.1873048550740364,1.2307198900583607,1.1469471407805376,1.2064558640169343,1.108875966328527,1.1732009454280699,0.9674440926125295,0.8501145315494164,0.7996106203376424,0.6975500714672692,0.4883778150127942,0.4764461910497042,0.3659348802084057,0.32204421874506006,0.2945329452509746,0.28567416365451065,0.2994487615843636,0.24852963465485686,0.19499755827948745,0.2255526181567239,0.3067629898743895,0.25653202053664614,0.2081012378102133,0.16519472307815938
55.5,0.21932834280439448,0.1614651091669182,0.2280560588181555,0.2107437020132173,0.20739125996534197,0.17299587807030864,0.22336555017206403,0.2504229313594103,0.28553005320162683,0.1885512981831378,0.21784817333988943,0.16592770061328083,0.22055366565549375,0.2527526786934834,0.22383593106619043,0.1451576032937402,0.17690774718570018,0.17403514844136442,0.24361789679992424,0.21014956118211886,0.1940410369402718,0.22351779205857972,0.1961282014068694,0.18496891729292048,0.25593630023696595,0.24662074308721516,0.1823335695240408,0.17532148537422834,0.28948552790340093,0.20832892742900966,0.22939086138403306,0.20345456486124802,0.21008536132575267,0.23778948419441892,0.18104730711220166,0.2571284675440162,0.20103748436615917,0.23058049790177965,0.20459935222497636,0.16707586782364295,0.24434863806407395,0.13622731139041042,0.19316932087065763,0.23217590193072415,0.11135484141854915,0.1901907841628225,0.11061201389348435,0.191495517687272,0.20835563285131917,0.22785677892819015,0.20352045286180626,0.14801273278289243,0.25346799494736627,0.2637051815044944,0.1386718513899578,0.19356144077360046,0.23906881823640413,0.17032379336968242,0.1870592358807893,0.3060586366652098,0.2579833993542847,0.20095133682434213,0.2864084348875696,0.25129386006559173,0.22744946828576015,0.2415934055229348,0.31435938718092343,0.3253092188211132,0.3479995337795198,0.3383436750191183,0.4015532380972249,0.5351412906831374,0.614718909198285,0.691980330539738,0.9212995194552266,0.9262180385987464,0.9654659789458917,1.193279509901423,1.2296127650099435,1.2136844363351975,1.195461029730498,1.144715268995632,1.0611732218582008,0.944846781704517,0.8675381572163288,0.7448521359357168,0.6565760289353093,0.539080188483692,0.5112658664176826,0.34867039446146114,0.36509435301820375,0.338330221051745,0.33607568058148424,0.24792448086501273,0.19363376803699212,0.17382311492728833,0.2464018629637243,0.21302534583404487,0.20628244503645485,0.24040869337992452,0.2612671393066874
56.0,0.19635392239864805,0.1754699893552484,0.13199733649489467,0.22580166703102975,0.2102892296926983,0.28353799699597404,0.20092062945508232,0.16134983279605303,0.17835574640719795,0.21575243539038222,0.19574287706022503,0.22294706300513517,0.20140341028688452,0.25830492066177196,0.28111705248865637,0.27859193145419014,0.23427457624125142,0.19901350787193606,0.23742785127324767,0.23002063636820816,0.27736294780497167,0.18155550071623588,0.14112248832949253,0.15423944796004654,0.2356352284341515,0.20342346809624307,0.1215490562088692,0.2042153703566619,0.11591778873255532,0.12590672514122114,0.26291267203549096,0.23081501342891494,0.16670090584418995,0.12761365172475037,0.20433707418897565,0.09395661751335226,0.17831516839255873,0.2639363235429461,0.20672504157732388,0.20917745789244513,0.213801610427347,0.16214636389387346,0.2447580440441458,0.12865251218697488,0.1732567518368337,0.16693953804056183,0.2634547595277098,0.20148436100059797,0.1526049672176275,0.24163924285888078,0.25313060429745626,0.15442893219156342,0.21684844908323236,0.2673449212042528,0.15970433851198299,0.22698685048816936,0.23301593559580025,0.19412957263408448,0.09509753369283563,0.2387864497616642,0.15728326558437147,0.2266395068022501,0.2379558307549206,0.2042053786343374,0.1982656410411322,0.2229204718588561,0.17627178762889395,0.2558618166767465,0.2954716164618323,0.32227770340399076,0.35837730835906345,0.5569690893233741,0.5761250221841843,0.7268445079377581,0.8113451885541736,0.905212618574045,1.0151527529494102,1.1535802271903235,1.1252523543496473,1.1983698560359648,1.2126820708542105,1.2371361433536034,0.9992221228863138,0.9830370517437815,0.7948641439607433,0.7925751000374797,0.6333219461472787,0.5541433572727179,0.414899565212074,0.4072201071142739,0.3455849232503517,0.27767421256831837,0.24503441399501505,0.347958355653835,0.17337531267922804,0.24821095244190944,0.23942842668903624,0.20381176574146545,0.16067396331568226,0.12787280736974782,0.19846938099531575
56.5,0.2448760766897579,0.169402745454519,0.23013191800976576,0.2815377421893017,0.1672179250617633,0.1628666092883036,0.2230268657697545,0.21074667721095713,0.1452352801327128,0.14063183408854868,0.25490472355231786,0.1929395600312859,0.18345728152250096,0.17732813931517555,0.26605081850776935,0.20784623994363766,0.18285284801249718,0.2131391034201222,0.16505481788163986,0.17578167095177627,0.2044500175344029,0.22460293864347988,0.19349035245955784,0.1638206470968643,0.2293332281339353,0.1936997780043564,0.23742244934019752,0.2166874756457485,0.21452516709540284,0.19760040216676275,0.2562866775633276,0.24505246854133916,0.18997751151695733,0.15139201113063108,0.1674781372270376,0.2802625788819731,0.2095097890603186,0.19121783071005408,0.17089426111926945,0.31138661615211394,0.22130856021341916,0.15652201680560446,0.25054677718516916,0.1956465916972846,0.15207255721952243,0.17049498362630544,0.19564752246878167,0.18110265260946867,0.24323969653681418,0.16443436528325633,0.20690770483958526,0.24154639890585086,0.1596088166386946,0.22209323672199557,0.23821450398134889,0.26067749116036926,0.19315077204227601,0.2023412825904166,0.17675612656452347,0.25304516073312844,0.2134837026202042,0.2975192038613125,0.1929242534680418,0.26379482419056055,0.12070524889544454,0.2706525368792229,0.2723418025203649,0.23106866775170043,0.2295605322823031,0.3114370841127504,0.4141611266165881,0.438567970125393,0.5758530776417228,0.655250107537024,0.8084843449801252,0.917647960298966,1.044864694767747,1.1548051082419966,1.274609243632304,1.2308303688210545,1.245864945918693,1.120943006816372,1.0977733153300404,1.0621471269732838,0.8711414666971566,0.8239593612332508,0.6785633208583972,0.630630698662338,0.44634952446064347,0.38304389239307124,0.3859290899984386,0.3341898808006962,0.22414453785086536,0.2848188495833238,0.2899110906926366,0.1926811654138779,0.14755372501945668,0.1752949524832349,0.157102514863424,0.14481208028933557,0.24592890321340646
57.0,0.19783295532711814,0.19570141645025746,0.22510081519038513,0.20143614465919896,0.1996330295318932,0.16327694298698908,0.2864816575354378,0.1846067925652928,0.2217478956558942,0.14983097201117465,0.2605129779938623,0.18889516549324803,0.22393512513374655,0.193712062312565,0.24957044842586487,0.18012371036447178,0.16294464984433307,0.23310267330820475,0.13993173561264383,0.14006605118379553,0.1909131061828738,0.1933037559577943,0.24578505219628494,0.2170039205786413,0.24783150936356058,0.25246621230713584,0.18148811360774514,0.18059500268032713,0.2190801551642183,0.19479908237591717,0.20444387344944742,0.21266556736555625,0.20456316637745306,0.22726935192145983,0.1926094428510187,0.1827980724330678,0.21891317452241474,0.24657601531079743,0.17792690590292454,0.22114953416489505,0.13746860002225011,0.20122049115725996,0.18854454610821164,0.27840043946641824,0.1892784509133979,0.21037560418333764,0.14649704847484463,0.2622920628405023,0.19435362088778932,0.13398870859000633,0.23712995703513726,0.20269248393102518,0.17082670554325088,0.199285965031424,0.21400455172521274,0.19577209127811745,0.27031211745388234,0.16148092089507027,0.1570422161330165,0.17072792750147314,0.2001692223197967,0.15848047335904586,0.19261100549564028,0.2129718779337925,0.13911745935780723,0.2562058728053656,0.22256751495840157,0.316748864229364,0.2824689658697652,0.3399064939259911,0.34631690375781765,0.5006171595029125,0.5767160896861929,0.6517448047702238,0.67697747872778,0.8791502080485413,1.049598985488557,1.0853593276195632,1.1377767666891527,1.175275875758456,1.2020986981373498,1.274483640635931,1.1512570374863529,0.9803017803714572,0.8563930346945807,0.8045488250786144,0.7152128127584595,0.5454161957565562,0.48278665692952183,0.44121993459510483,0.33462409486120237,0.2994338755139898,0.24336599774771323,0.23342282614990495,0.22281205927381134,0.15873422022641556,0.16403809162777686,0.2566367275213381,0.17639890692995788,0.21623052278593127,0.20014159329039627
57.5,0.14505677678549048,0.21475968991504618,0.17572633993290987,0.18491465661465809,0.1937020008356189,0.21987919766468322,0.18762686698717349,0.15265369845989288,0.16176612755072114,0.1663503895810593,0.1802382077006582,0.17163134127136306,0.24218592797019262,0.19264190401710787,0.23891873785242196,0.22994752109512034,0.20017961637000936,0.27751664306124424,0.2157019230590826,0.1939367432789007,0.2999783123627636,0.20225198447552478,0.1994756874706831,0.18038671438530082,0.15210953639871647,0.2337957599274329,0.2385977328425497,0.21583065085923553,0.15891769134687933,0.21960079270549002,0.21449453825989245,0.07088975495822832,0.2034964105440185,0.21106144047658537,0.24167936108930144,0.1767642721960921,0.22112767016411897,0.1748466158279888,0.18176733674887754,0.17982377410377334,0.2527406483630393,0.2718855160228786,0.20966153535891274,0.17791784648242542,0.1867085941591509,0.16785569262777264,0.15654527185461486,0.1633206142362749,0.20677450749708398,0.17375509299055245,0.17213332180936403,0.18802322665462448,0.1798474205815643,0.26210612119441723,0.19641658094961556,0.16825380162704257,0.1413625858241395,0.14641602876257187,0.19353293344483485,0.18017407196924343,0.27256815749474733,0.2172488950334202,0.194373225862647,0.17197648942190819,0.24882138412363358,0.2655170152190498,0.27058322279939795,0.2439817662092002,0.3279139673157419,0.40348770368646175,0.40792956627440485,0.3974542476230111,0.5493327289803761,0.6027685482057394,0.7655054053790287,0.8973012609246215,0.9447136476215294,1.0052840012113273,1.1490544896205133,1.1570742657431257,1.2019169500802074,1.1975466344282488,1.1451255997123269,0.9452197149058905,0.9472499116162716,0.8834861906988084,0.7736512746440486,0.5122393345702609,0.5405899323766576,0.45575410462594806,0.3718506292922823,0.2689426970306349,0.2772275164518758,0.23274308028178098,0.24827018130384315,0.18046056515055375,0.21870051796602827,0.21203050633612158,0.2824117753249683,0.1630367463712044,0.22895310363330693
58.0,0.22133638596325414,0.23533330834468308,0.21422045545118107,0.24377385695630852,0.20011720302533348,0.21203073887757906,0.2496311740585892,0.28412884581747055,0.19213493978488447,0.20777596856884334,0.26404536247290233,0.2179409199557559,0.2096762707377498,0.18104399632707177,0.2506388521916269,0.20041346251984007,0.16600507658918645,0.20959416364128783,0.12574140303467224,0.20059069343489933,0.18450670821708587,0.21830564895691468,0.24077015904733204,0.13222571827910076,0.1701647016304832,0.24102018671362294,0.18649187007858686,0.1447708139972319,0.21475349060831891,0.1528385450649658,0.19955695600957687,0.20809162630766703,0.19845009054805235,0.18613208682713597,0.2291883849221634,0.17143256029040627,0.20945370343014083,0.22513299941725579,0.226040965149106,0.19196902548058162,0.24342277302356255,0.24364943101731223,0.19520186730825667,0.22108588118636494,0.21322446251599814,0.2609180134167769,0.19277782168309307,0.19137667250898321,0.21391931825702873,0.21980446490572472,0.22448337117337702,0.24018430911074937,0.18108449555834924,0.16983254120442481,0.24783246297693923,0.26826786646467643,0.2514888263557716,0.1804941733786719,0.2133421587895429,0.1330030025576553,0.17728056994181596,0.1930271471706739,0.22031081733839927,0.09320262858330804,0.23296058338163073,0.21054801474700113,0.28123396988395993,0.27060111790235203,0.31369091762399487,0.39394872947023324,0.4090596982810647,0.34737016965561246,0.4788571135585989,0.49156425879141163,0.7269548100188048,0.8303021071589354,1.0011661549283346,1.0395505919899268,1.1275788942120517,1.2288671265608773,1.1444221160183163,1.2433271276576874,1.130385067701831,1.0461487400863954,1.0132549977385663,0.8854824578837053,0.7511833279819615,0.6165200045579119,0.4858340737574569,0.4572436393034398,0.41233962469737734,0.30377269210547264,0.3111234883093221,0.2992764445789123,0.1749681782299486,0.2367101963851546,0.24827327180673534,0.0962435751735905,0.1944526164899408,0.1578547779599034,0.226251223528023
